route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102638,104039,40803630,"Pioneer Square Via S Jackson St","LOCAL",1,6210743,20096004,0,915
102638,104039,40803631,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803632,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803633,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803634,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
102638,104039,40803635,"Pioneer Square Via S Jackson St","LOCAL",1,6210743,20096004,0,915
102638,104039,40803636,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803637,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803638,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803639,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
102638,104039,40803640,"Pioneer Square Via S Jackson St","LOCAL",1,6210743,20096004,0,915
102638,104039,40803641,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803642,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803643,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803644,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
102638,104039,40803645,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803646,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803647,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803648,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
102638,104039,40803649,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803650,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803651,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803652,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
102638,104039,40803653,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803654,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803655,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803656,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
102638,104039,40803657,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803658,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803659,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803660,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
102638,104039,40803661,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803662,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803663,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803664,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
102638,104039,40803665,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803666,"Pioneer Square Via S Jackson St","LOCAL",1,6210739,20096004,0,915
102638,104039,40803667,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803668,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803669,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
102638,104039,40803670,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803671,"Pioneer Square Via S Jackson St","LOCAL",1,6210739,20096004,0,915
102638,104039,40803672,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803673,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803674,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
102638,104039,40803675,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803676,"Pioneer Square Via S Jackson St","LOCAL",1,6210739,20096004,0,915
102638,104039,40803677,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803678,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803679,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
102638,104039,40803680,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803681,"Pioneer Square Via S Jackson St","LOCAL",1,6210739,20096004,0,915
102638,104039,40803682,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803683,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803684,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
102638,104039,40803685,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803686,"Pioneer Square Via S Jackson St","LOCAL",1,6210739,20096004,0,915
102638,104039,40803687,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803688,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803689,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803691,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803692,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803693,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803695,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803696,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803697,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102552,26203,414512839,"Eastgate P&R Crossroads","LOCAL",1,6221984,40226008,0,101
102552,26203,414512849,"Eastgate P&R Crossroads","LOCAL",1,6221984,40226008,0,101
102552,26203,414512859,"Eastgate P&R Crossroads","LOCAL",1,6221984,40226008,0,101
102552,26203,414512869,"Eastgate P&R Crossroads","LOCAL",1,6221984,40226008,0,101
102552,26203,414512879,"Eastgate P&R Crossroads","LOCAL",1,6221984,40226008,0,101
102552,26203,414512899,"Eastgate P&R Crossroads","LOCAL",1,6221984,40226008,0,101
102552,26203,414512919,"Eastgate P&R Crossroads","LOCAL",1,6221986,40226008,0,101
102552,26203,414512929,"Eastgate P&R Crossroads","LOCAL",1,6221985,40226008,0,101
102552,26203,414512939,"Eastgate P&R Crossroads","LOCAL",1,6221986,40226008,0,101
102552,26203,414512949,"Eastgate P&R Crossroads","LOCAL",1,6221985,40226008,0,101
102552,26203,414512959,"Eastgate P&R Crossroads","LOCAL",1,6221986,40226008,0,101
102552,26203,414512969,"Eastgate P&R Crossroads","LOCAL",1,6221985,40226008,0,101
102552,26203,414512979,"Eastgate P&R Crossroads","LOCAL",1,6221986,40226008,0,101
102552,26203,414512989,"Eastgate P&R Crossroads","LOCAL",1,6221985,40226008,0,101
102552,26203,414512999,"Eastgate P&R Crossroads","LOCAL",1,6221986,40226008,0,101
102552,26203,414513009,"Eastgate P&R Crossroads","LOCAL",1,6221985,40226008,0,101
102552,26203,414513019,"Eastgate P&R Crossroads","LOCAL",1,6221985,40226008,0,101
102552,26203,414513029,"Eastgate P&R Crossroads","LOCAL",1,6221986,40226008,0,101
100240,104497,418069719,"Issaquah ","EXPRESS",0,6200762,41554009,0,501
100240,104497,418071569,"Downtown Seattle ","EXPRESS",1,6200769,30554006,0,501
100240,104497,418072449,"Downtown Seattle ","EXPRESS",1,6200767,30554006,0,501
100240,104497,418073339,"Downtown Seattle ","EXPRESS",1,6200769,30554006,0,501
100240,104497,418073809,"Issaquah ","EXPRESS",0,6200769,41554009,0,501
100240,104497,418073869,"Downtown Seattle ","EXPRESS",1,6200762,30554006,0,501
100240,104497,418074029,"Issaquah ","EXPRESS",0,6200763,41554009,0,501
100002,104497,419795719,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419795729,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419795739,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419795749,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419795759,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419795769,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419795779,"Downtown Seattle ","LOCAL",1,6210664,20010003,0,101
100002,104497,419795789,"Capitol Hill Via 15th Ave E","LOCAL",0,6210664,11010008,0,101
100002,104497,419795799,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419795809,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419795819,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419795829,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419795839,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419795849,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419795859,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419795869,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419795879,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419795889,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419795899,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419795909,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419795919,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419795929,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419795939,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419795949,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419795959,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419795969,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419795979,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419795989,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419795999,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419796009,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419796019,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419796029,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419796049,"Capitol Hill Via 15th Ave E","LOCAL",0,6210621,11010008,0,101
100002,104497,419796059,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419796079,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419796109,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419796119,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419796129,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419796139,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419796149,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419796159,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419796169,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419796179,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419796199,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010005,0,101
100002,104497,419796209,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419796219,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419796229,"Downtown Seattle ","LOCAL",1,6210620,20010003,0,101
100002,104497,419796239,"Capitol Hill Via 15th Ave E","LOCAL",0,6210620,11010008,0,101
100002,104497,419796249,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796259,"Capitol Hill Via 15th Ave E","LOCAL",0,6210621,11010008,0,101
100002,104497,419796269,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419796279,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419796289,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419796299,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419796309,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419796319,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419796329,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419796339,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419796349,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419796359,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419796369,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419796379,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419796389,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419796399,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419796409,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419796419,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419796429,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419796439,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419796449,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419796459,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419796469,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419796479,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419796509,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796529,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796549,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796579,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419796649,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796659,"Capitol Hill Via 15th Ave E","LOCAL",0,6210621,11010008,0,101
100002,104497,419796669,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796679,"Capitol Hill Via 15th Ave E","LOCAL",0,6210621,11010008,0,101
100002,104497,419796689,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796699,"Capitol Hill Via 15th Ave E","LOCAL",0,6210621,11010008,0,101
100002,104497,419796709,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796719,"Capitol Hill Via 15th Ave E","LOCAL",0,6210621,11010008,0,101
100002,104497,419796729,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796739,"Capitol Hill Via 15th Ave E","LOCAL",0,6210621,11010008,0,101
100002,104497,419796749,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796759,"Capitol Hill Via 15th Ave E","LOCAL",0,6210621,11010008,0,101
100002,104497,419796769,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796779,"Capitol Hill Via 15th Ave E","LOCAL",0,6210621,11010008,0,101
100002,104497,419796789,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796799,"Capitol Hill Via 15th Ave E","LOCAL",0,6210621,11010008,0,101
100002,104497,419796809,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796819,"Capitol Hill Via 15th Ave E","LOCAL",0,6210621,11010008,0,101
100002,104497,419796829,"Downtown Seattle ","LOCAL",1,6210621,20010003,0,101
100002,104497,419796839,"Capitol Hill Via 15th Ave E","LOCAL",0,6210621,11010008,0,101
100002,104497,419796849,"Downtown Seattle ","LOCAL",1,6210618,20010003,0,101
100002,104497,419796859,"Capitol Hill Via 15th Ave E","LOCAL",0,6210618,11010008,0,101
100002,104497,419796869,"Downtown Seattle ","LOCAL",1,6210664,20010003,0,101
100002,104497,419796879,"Capitol Hill Via 15th Ave E","LOCAL",0,6210664,11010008,0,101
100002,104497,419796889,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419796899,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419796909,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419796919,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419796929,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419796939,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419796949,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419796959,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419796969,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419796979,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419796989,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419796999,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419797009,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419797019,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419797029,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419797039,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419797059,"Capitol Hill Via 15th Ave E","LOCAL",0,6210622,11010011,0,101
100002,104497,419797069,"Downtown Seattle ","LOCAL",1,6210622,20010003,0,101
100002,104497,419797079,"Capitol Hill Via 15th Ave E","LOCAL",0,6210622,11010008,0,101
100002,104497,419797089,"Downtown Seattle ","LOCAL",1,6210622,20010003,0,101
100002,104497,419797099,"Capitol Hill Via 15th Ave E","LOCAL",0,6210622,11010008,0,101
100002,104497,419797109,"Downtown Seattle ","LOCAL",1,6210622,20010003,0,101
100002,104497,419797119,"Capitol Hill Via 15th Ave E","LOCAL",0,6210622,11010008,0,101
100002,104497,419797189,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419797199,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419797209,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419797219,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419797229,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419797239,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419797249,"Downtown Seattle ","LOCAL",1,6210619,20010003,0,101
100002,104497,419797259,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419797279,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
100002,104497,419797299,"Capitol Hill Via 15th Ave E","LOCAL",0,6210619,11010008,0,101
